event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,deiveson figueiredo,petr yan,186873,110485,bantamweight,petr yan,decision (unanimous),5,5:00,mike beltran,main event,31,36,-5,0,2,0.5714285714285714,0.4285714285714285,0.6,0.4,0.6666666666666666,0.6666666666666666,51.0,51.0,65.0,67.0,24.0,4.0,18.0,5.0,36,31,0
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,muslim salikhov,kenan song,129929,181737,welterweight,muslim salikhov,ko (spinning wheel kick),1,3:49,mark craig,undercard,40,34,6,2,0,0.5714285714285714,0.4285714285714285,0.6,0.4,0.6666666666666666,0.3333333333333333,51.0,51.0,71.0,72.0,21.0,5.0,22.0,9.0,40,34,1
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,carlos ulberg,volkan oezdemir,84291,58503,light heavyweight,carlos ulberg,decision (unanimous),3,5:00,mike beltran,undercard,34,35,-1,7,0,1.0,0.4285714285714285,1.0,0.6,1.0,0.6666666666666666,51.0,51.0,76.0,73.0,11.0,1.0,20.0,8.0,34,35,1
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,mingyang zhang,osman diaz,243033,156965,light heavyweight,mingyang zhang,tko (elbow and punches),1,2:25,kevin sataki,undercard,26,34,-8,3,0,1.0,0.0,1.0,0.0,1.0,0.0,51.0,51.0,74.0,76.0,18.0,6.0,9.0,3.0,26,34,1
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,su young you,jieleyisi baergeng,179453,284119,bantamweight,su young you,decision (unanimous),3,5:00,mike beltran,undercard,28,29,-1,3,0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,51.0,51.0,66.0,69.0,14.0,3.0,18.0,6.0,28,29,1
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,dong hun choi,kierandip singh sahota,390131,161451,flyweight,dong hun choi,ko (punches),1,2:36,mark craig,undercard,25,29,-4,3,0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,51.0,51.0,66.0,70.0,9.0,0.0,12.0,3.0,25,29,1
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,nyamjargal tumendemberel,carlos hernandez,171603,403608,flyweight,carlos hernandez,decision (split),3,5:00,marc goddard,undercard,31,26,5,0,1,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,51.0,51.0,67.0,65.0,8.0,1.0,10.0,4.0,26,31,0
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,jose ochoa,loneer kavanagh,213249,302523,flyweight,loneer kavanagh,decision (unanimous),3,5:00,mark craig,undercard,25,23,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,67.0,64.0,7.0,1.0,8.0,0.0,23,25,0
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,quang le,long xiao,233007,223785,bantamweight,long xiao,ko (punch),3,1:28,mike beltran,undercard,26,33,-7,0,1,0.0,0.75,0.0,0.75,0.0,0.6666666666666666,51.0,51.0,67.0,68.0,8.0,2.0,27.0,9.0,33,26,0
ufc fight night 248 - yan vs. figueiredo,"galaxy arena, macau, china",2024-11-23 00:00:00,nikolas motta,maheshate hayisaer,103887,336819,lightweight,nikolas motta,decision (unanimous),3,5:00,kevin sataki,undercard,31,24,7,2,0,0.5,0.4,0.6,0.4,0.6666666666666666,0.3333333333333333,51.0,51.0,68.0,72.0,15.0,5.0,10.0,4.0,31,24,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,brandon moreno,amir albazi,80173,51365,flyweight,brandon moreno,decision (unanimous),5,5:00,marc goddard,main event,30,31,-1,1,0,0.5714285714285714,0.8333333333333334,0.6,0.8,0.3333333333333333,0.6666666666666666,72.0,72.0,67.0,65.0,22.0,8.0,17.0,2.0,30,31,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,brendson ribeiro,caio machado,210539,247161,light heavyweight,brendson ribeiro,decision (split),3,5:00,jerin valel,undercard,28,30,-2,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,72.0,72.0,75.0,76.0,16.0,7.0,8.0,4.0,28,30,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,marcandre barriault,dustin stoltzfus,113779,170803,middleweight,dustin stoltzfus,ko (punches),1,4:28,marc goddard,undercard,32,34,-2,0,1,0.0,0.4285714285714285,0.0,0.6,0.0,0.6666666666666666,72.0,72.0,73.0,71.0,16.0,9.0,16.0,6.0,34,32,0
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,mike malott,trevin giles,79377,111237,welterweight,mike malott,decision (unanimous),3,5:00,andy social,undercard,33,32,1,1,0,0.8,0.2857142857142857,0.8,0.4,0.6666666666666666,0.0,72.0,72.0,73.0,72.0,11.0,2.0,16.0,7.0,33,32,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,pedro munhoz,aiemann zahabi,121009,52407,bantamweight,aiemann zahabi,decision (unanimous),3,5:00,jerin valel,undercard,36,38,-2,0,5,0.2857142857142857,0.7142857142857143,0.4,1.0,0.0,1.0,72.0,72.0,66.0,68.0,20.0,10.0,12.0,2.0,38,36,0
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,victor henry,charles jourdain,210843,52195,bantamweight,charles jourdain,submission (guillotine choke),2,3:43,blake grice,undercard,28,37,-9,0,1,0.5,0.4285714285714285,0.4,0.6,0.3333333333333333,0.3333333333333333,72.0,72.0,67.0,69.0,24.0,7.0,16.0,8.0,37,28,0
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,youssef zalal,jack shore,229985,110177,featherweight,youssef zalal,submission (arm-triangle choke),2,0:59,luke boutin,undercard,28,29,-1,3,0,0.4285714285714285,0.5714285714285714,0.6,0.4,1.0,0.3333333333333333,72.0,72.0,70.0,69.0,16.0,5.0,17.0,3.0,28,29,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,rodrigo nascimento,alexander romanov,242931,97975,heavyweight,alexander romanov,decision (unanimous),3,5:00,marc goddard,undercard,33,31,2,0,1,0.5714285714285714,0.5714285714285714,0.6,0.4,0.3333333333333333,0.6666666666666666,72.0,72.0,76.0,74.0,11.0,3.0,18.0,3.0,31,33,0
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,serhiy sidey,garrett armfield,220713,254941,bantamweight,serhiy sidey,decision (split),3,5:00,andy social,undercard,28,28,0,1,0,0.5,0.4,0.5,0.4,0.5,0.3333333333333333,72.0,72.0,70.0,67.0,11.0,2.0,10.0,5.0,28,28,1
ufc fight night 246 - moreno vs. albazi,"rogers place, edmonton, alberta, canada",2024-11-02 00:00:00,chad anheliger,cody gibson,38903,63370,bantamweight,cody gibson,decision (unanimous),3,5:00,jerin valel,undercard,37,37,0,0,2,0.4,0.4285714285714285,0.4,0.4,0.3333333333333333,0.6666666666666666,72.0,72.0,66.0,70.0,13.0,8.0,21.0,10.0,37,37,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,joaquin buckley,colby covington,175481,57269,welterweight,joaquin buckley,tko (doctor stoppage),3,4:42,dan miragliotta,main event,30,36,-6,6,0,0.8571428571428571,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,30.0,30.0,68.0,71.0,21.0,6.0,17.0,5.0,30,36,1
